#Description#
#FrameIndex, index_x, index_y, Features, Sammed Features#
180 87 88 10 10 
181 86 87 11 11 
182 88 87 10 10 
183 88 87 10 10 
184 88 87 10 10 
185 86 84 11 11 
186 87 82 10 10 
187 86 80 10 10 
188 85 78 10 10 
189 84 79 10 10 
190 85 80 10 10 
191 85 82 10 10 
192 87 81 10 9 
193 88 81 10 9 
194 88 81 12 11 
195 86 84 9 8 
196 86 84 9 8 
197 86 84 9 8 
198 84 85 10 9 
199 87 82 8 8 
200 90 82 9 9 
201 85 82 9 9 
202 89 81 10 10 
203 94 80 9 9 
204 88 81 9 9 
205 92 82 9 9 
206 88 84 10 10 
207 88 86 10 10 
208 90 87 9 9 
209 89 83 8 8 
210 91 83 10 9 
211 88 80 9 8 
212 87 80 7 6 
213 91 82 10 8 
214 90 85 9 7 
215 94 85 8 6 
216 92 84 8 6 
217 87 86 8 6 
218 89 88 11 9 
219 88 87 10 8 
220 88 89 9 7 
221 91 91 9 7 
222 87 90 12 10 
223 90 90 9 7 
224 88 89 12 11 
225 89 90 12 10 
226 91 88 11 9 
227 89 91 14 12 
228 88 88 10 9 
229 90 90 9 7 
230 88 91 11 8 
231 90 91 12 9 
232 89 91 11 9 
233 90 90 10 8 
234 88 89 11 9 
235 88 89 11 9 
236 87 89 11 9 
237 89 90 10 8 
238 89 90 10 8 
239 90 88 11 9 
240 88 91 12 9 
241 89 93 11 10 
242 88 94 11 10 
243 87 94 10 10 
244 87 93 10 10 
245 90 94 11 11 
246 93 96 11 11 
247 94 94 12 12 
248 89 93 10 10 
249 88 93 10 10 
250 88 93 10 10 
251 90 92 9 9 
252 94 93 11 11 
253 91 92 9 9 
254 92 95 9 9 
255 90 104 10 10 
256 89 114 10 10 
257 83 126 10 10 
258 83 140 9 9 
259 87 149 9 9 
260 84 154 11 11 
261 88 157 8 8 
262 90 159 8 8 
263 93 161 7 7 
264 91 168 8 8 
264 91 168 8 8 
266 91 168 8 8 
266 91 168 8 8 
268 91 168 8 8 
269 36 172 8 8 
270 21 162 6 4 
271 21 162 6 4 
271 21 162 6 4 
273 21 162 6 4 
273 21 162 6 4 
275 21 162 6 4 
275 21 162 6 4 
277 21 162 6 4 
277 21 162 6 4 
279 21 162 6 4 
279 21 162 6 4 
281 21 162 6 4 
281 21 162 6 4 
283 21 162 6 4 
283 21 162 6 4 
285 21 162 6 4 
285 21 162 6 4 
287 21 162 6 4 
287 21 162 6 4 
289 21 162 6 4 
289 21 162 6 4 
291 21 162 6 4 
291 21 162 6 4 
293 21 162 6 4 
293 21 162 6 4 
295 21 162 6 4 
296 0 0 0 0 
297 0 0 0 0 
298 0 0 0 0 
298 0 0 0 0 
300 0 0 0 0 
301 0 0 0 0 
301 0 0 0 0 
303 0 0 0 0 
304 0 0 0 0 
304 0 0 0 0 
306 0 0 0 0 
307 0 0 0 0 
307 0 0 0 0 
309 0 0 0 0 
310 0 0 0 0 
310 0 0 0 0 
312 0 0 0 0 
313 0 0 0 0 
313 0 0 0 0 
315 0 0 0 0 
316 0 0 0 0 
316 0 0 0 0 
318 0 0 0 0 
319 0 0 0 0 
319 0 0 0 0 
321 0 0 0 0 
322 0 0 0 0 
322 0 0 0 0 
324 0 0 0 0 
325 0 0 0 0 
325 0 0 0 0 
327 0 0 0 0 
328 0 0 0 0 
328 0 0 0 0 
330 0 0 0 0 
