#Description#
#FrameIndex, index_x, index_y, Features, Sammed Features, Correspondenz Pairs, Association Variance, Summed Maximal Value, Fixed Nodes, Rotation Angle#
72 87 120 7 7 6 0.0168697 6 0 2.5691 
73 89 117 8 8 7 0.013233 6.77422 0 1.71088 
74 87 117 7 7 6 0.0119591 6 0 1.03149 
75 89 115 8 8 7 0.00979222 7 0 0.532559 
76 91 112 9 9 8 0.0137392 7.79944 0 1.17495 
77 89 112 8 8 8 0.00993682 7.99276 0 1.16355 
78 87 113 7 7 7 0.00868842 6.80142 0 2.22771 
79 88 110 8 8 7 0.0132334 6.93486 0 0.777718 
80 86 110 7 7 6 0.0138164 6 0 1.5839 
81 88 105 8 8 7 0.02 6.8521 0 1.4566 
82 88 103 6 6 5 0.02 5 0 1.09056 
83 87 100 8 8 6 0.0183524 5.78181 0 2.04928 
84 89 97 9 9 8 0.0126579 7.99546 0 3.07626 
85 85 98 7 7 6 0.0133293 6 0 1.52184 
86 86 95 8 8 7 0.0121605 6.83313 0 0.823707 
87 86 94 8 8 8 0.0113066 7.99135 0 0.349603 
88 84 95 7 7 7 0.0127936 6.77084 0 1.18689 
89 85 92 8 8 7 0.0120765 6.85893 0 1.42671 
90 86 91 8 8 6 0.0107811 6 0 0.615795 
91 87 88 9 9 8 0.014104 7.94123 0 1.16624 
92 86 87 9 9 9 0.0175441 8.99852 0 1.28818 
93 84 86 8 8 7 0.0194836 6.99981 0 1.6994 
94 84 84 8 8 8 0.0188852 7.9987 0 2.47116 
95 83 82 8 8 8 0.0196389 7.99986 0 2.48728 
96 82 77 8 8 7 0.02 6.77392 0 6.12512 
97 81 75 8 8 7 0.02 6.64229 0 5.89851 
98 81 74 8 8 6 0.02 5.89084 0 42.009 
99 80 72 8 8 7 0.02 6.78864 0 181.906 
100 80 71 8 8 7 0.02 6.9996 0 179.972 
101 80 70 8 8 7 0.02 6.99999 0 178.211 
102 79 68 8 8 8 0.0123673 7.99993 0 1.88311 
103 78 66 8 8 8 0.02 8 0 2.16492 
104 78 63 9 9 8 0.02 7.86767 0 1.9915 
105 76 63 8 8 7 0.00861346 6.99995 0 1.20132 
106 76 62 8 8 8 0.0108696 8 0 1.11402 
107 76 61 8 8 8 0.0126275 8 0 0.420792 
108 76 60 8 8 8 0.0130087 8 0 0.911312 
109 76 59 8 8 8 0.0105624 8 0 1.6167 
110 75 57 8 8 8 0.0116241 8 0 0.782739 
111 75 55 8 8 8 0.0168001 8 0 1.17561 
112 74 54 8 8 8 0.0138984 7.99997 1 0.437228 
113 74 52 8 8 8 0.0172891 8 1 0.389865 
114 74 49 8 8 8 0.0176112 7.99991 1 0.733121 
115 74 48 8 8 8 0.0160653 7.99997 2 1.16692 
116 74 44 8 8 8 0.02 7.9989 2 1.61233 
117 73 42 8 8 8 0.015996 7.99954 2 1.48536 
118 74 40 8 8 8 0.0167349 7.99998 2 2.70025 
119 73 39 8 8 8 0.0139739 7.99999 2 1.18292 
120 74 36 9 9 8 0.0113137 7.82662 2 2.11661 
121 73 38 8 8 8 0.00570552 7.7937 2 1.8756 
122 73 38 8 8 8 0.00210872 8 2 1.68365 
123 74 36 9 9 8 0.00677784 8 2 0.699207 
124 73 39 8 8 8 0.00574161 7.92497 2 0.878926 
125 73 39 8 8 8 0.00821283 8 2 1.35633 
126 73 40 8 8 8 0.00897513 8 2 0.473365 
127 73 41 8 8 8 0.00971792 8 2 1.32358 
128 74 42 8 8 8 0.0105957 8 2 1.10271 
129 74 44 8 8 8 0.0138966 8 3 0.72127 
130 74 45 8 8 8 0.00973454 8 4 0.73632 
131 74 46 8 8 8 0.00863239 8 4 2.00951 
132 74 47 8 8 8 0.00889174 8 4 0.664742 
133 73 48 8 8 8 0.0114971 8 5 1.47902 
134 73 50 8 8 8 0.00950682 8 5 0.177028 
135 74 51 8 8 8 0.0110732 8 5 0.256539 
136 74 52 8 8 8 0.0108112 8 5 0.670609 
137 74 54 8 8 8 0.0118043 8 5 1.62154 
138 74 55 8 8 8 0.0123127 8 5 2.24802 
139 74 57 8 8 8 0.0114243 8 5 1.84018 
140 75 57 9 9 8 0.0133981 7.82174 5 1.6099 
141 73 59 8 8 8 0.0130524 7.89616 5 1.4964 
142 73 60 8 8 8 0.0109542 8 5 1.35228 
143 72 63 8 8 8 0.0192047 8 5 0.834104 
144 72 64 8 8 8 0.00970545 7.99999 5 0.227397 
145 72 64 8 8 8 0.00983262 8 5 0.768598 
146 73 65 8 8 8 0.00864184 8 5 0.751069 
147 75 64 9 9 8 0.0123508 7.79159 5 1.25304 
148 74 68 8 8 8 0.0113492 7.84979 5 1.20197 
149 74 68 8 8 8 0.00850879 8 5 0.466698 
150 74 69 8 8 8 0.00952883 8 5 1.08408 
151 76 68 9 9 7 0.00910431 7 5 1.25927 
152 75 71 8 8 8 0.00798821 7.86353 5 1.16759 
153 76 71 8 8 8 0.00894772 8 5 0.756267 
154 76 72 8 8 8 0.0130132 8 6 0.835043 
155 78 72 9 9 7 0.00766854 7 6 1.0607 
156 78 72 9 9 9 0.0115223 8.99996 6 0.929191 
157 77 75 8 8 8 0.0100488 7.87195 6 1.11823 
158 78 76 8 8 8 0.00884284 8 6 0.522159 
159 78 77 8 8 8 0.00935638 8 6 0.486426 
160 76 78 7 7 7 0.012065 7 6 1.37241 
161 79 79 8 8 7 0.01151 7 6 1.07828 
162 80 79 8 8 8 0.0109132 8 6 1.53414 
163 80 81 8 8 8 0.0104527 8 6 1.93968 
164 82 79 9 9 7 0.02 6.92233 6 4.95022 
165 82 82 8 8 8 0.0182598 7.99865 6 1.8097 
166 82 85 6 6 6 0.02 5.99713 6 3.28565 
167 84 85 7 7 5 0.0129946 5 6 1.55444 
168 80 88 7 7 0 -1 0 6 0 
169 83 87 8 8 5 0.0175817 4.73617 6 1.80232 
170 81 90 7 7 7 0.0137485 6.78328 6 0.695837 
171 82 91 7 7 7 0.0108229 7 6 0.962328 
172 85 93 6 6 6 0.0136445 6 6 0.707007 
173 85 95 6 6 6 0.02 6 6 1.33008 
174 85 97 6 6 6 0.0167029 6 6 1.50162 
175 86 99 6 6 6 0.0110502 6 6 2.18007 
176 86 100 6 6 6 0.00895079 6 6 1.18491 
177 84 103 6 6 0 -1 0 6 0 
178 87 105 6 6 6 0.02 5.99744 6 1.18689 
179 84 107 7 7 6 0.0193238 6 6 2.95173 
180 90 106 7 7 5 0.0131526 5 6 0.6196 
181 86 114 7 6 6 0.02 5.7959 6 2.58612 
182 86 117 7 6 6 0.02 6 6 1.47531 
183 83 118 8 7 6 0.00729667 6 6 0.855436 
184 83 118 8 7 7 0.00742441 7 6 0.752112 
185 87 121 9 8 7 0.00727786 7 6 1.41236 
186 84 120 8 7 7 0.0164199 7 6 1.15612 
187 83 122 8 7 7 0.0146545 7 6 0.640736 
188 83 123 8 7 7 0.0114302 7 6 0.950037 
189 83 125 8 7 7 0.0158498 7 6 2.46259 
190 83 126 8 7 7 0.0115472 7 6 1.12033 
191 86 131 9 8 7 0.02 7 6 3.59692 
192 80 133 9 8 6 0.02 5.9866 6 1.61379 
193 82 137 8 7 7 0.0156194 6.78285 6 0.918164 
194 82 138 8 7 7 0.0155398 7 6 2.53996 
195 82 139 8 7 7 0.00772518 7 6 1.35228 
196 83 139 8 7 7 0.0128552 7 6 1.59818 
197 86 140 9 8 7 0.0127175 7 6 2.27297 
198 86 141 8 8 8 0.0147646 8 6 2.53224 
199 88 145 8 8 8 0.02 7.99988 6 2.47307 
200 88 146 8 8 8 0.0165725 7.99996 6 1.1466 
201 88 148 8 8 8 0.0116986 8 6 2.57458 
202 89 148 9 9 8 0.014468 7.76878 6 2.41763 
203 88 151 8 8 7 0.0154591 7 6 1.28453 
204 90 151 9 9 7 0.0145196 7 6 1.06659 
205 88 155 8 8 7 0.02 6.99998 6 0.759369 
206 88 159 8 8 8 0.02 7.98893 6 0.705898 
207 88 161 8 8 8 0.0143333 7.99995 7 0.735255 
208 86 161 7 7 7 0.0155695 7 7 2.48381 
209 92 164 8 8 7 0.02 6.71742 7 5.41306 
210 92 164 8 8 7 0.02 6.56957 7 5.41306 
210 92 164 8 8 7 0.02 6.56957 7 5.41306 
211 92 164 8 8 7 0.02 6.56957 7 5.41306 
213 92 164 8 8 7 0.02 6.56957 7 5.41306 
213 92 164 8 8 7 0.02 6.56957 7 5.41306 
214 92 164 8 8 8 0 8 7 0 
216 92 164 8 8 0 -1 0 7 0 
216 92 164 8 8 8 0 7.97878 7 0 
218 61 132 5 2 0 -1 0 7 0 
219 36 155 8 3 1 0.02 0 7 0 
220 12 55 8 2 0 -1 0 7 0 
220 12 55 8 2 0 -1 0 7 0 
222 12 55 8 2 0 -1 0 7 0 
222 12 55 8 2 0 -1 0 7 0 
223 12 55 8 2 2 0.02 0 7 206.17 
224 12 55 8 2 0 -1 0 7 0 
226 12 55 8 2 2 0.02 0 7 206.17 
227 12 55 8 2 0 -1 0 7 0 
227 12 55 8 2 2 0.02 0 7 206.17 
228 12 55 8 2 0 -1 0 7 0 
230 0 0 0 0 0 -1 0 7 0 
231 0 0 0 0 0 -1 0 7 0 
232 0 0 0 0 0 -1 0 7 0 
233 0 0 0 0 0 -1 0 7 0 
234 0 0 0 0 0 -1 0 7 0 
235 0 0 0 0 0 -1 0 7 0 
236 0 0 0 0 0 -1 0 7 0 
237 0 0 0 0 0 -1 0 7 0 
238 0 0 0 0 0 -1 0 7 0 
239 0 0 0 0 0 -1 0 7 0 
240 0 0 0 0 0 -1 0 7 0 
241 0 0 0 0 0 -1 0 7 0 
242 0 0 0 0 0 -1 0 7 0 
243 0 0 0 0 0 -1 0 7 0 
244 0 0 0 0 0 -1 0 7 0 
245 0 0 0 0 0 -1 0 7 0 
246 0 0 0 0 0 -1 0 7 0 
247 0 0 0 0 0 -1 0 7 0 
248 0 0 0 0 0 -1 0 7 0 
249 0 0 0 0 0 -1 0 7 0 
250 0 0 0 0 0 -1 0 7 0 
251 0 0 0 0 0 -1 0 7 0 
252 0 0 0 0 0 -1 0 7 0 
253 0 0 0 0 0 -1 0 7 0 
254 0 0 0 0 0 -1 0 7 0 
255 0 0 0 0 0 -1 0 7 0 
256 0 0 0 0 0 -1 0 7 0 
257 0 0 0 0 0 -1 0 7 0 
258 0 0 0 0 0 -1 0 7 0 
259 0 0 0 0 0 -1 0 7 0 
260 0 0 0 0 0 -1 0 7 0 
260 0 0 0 0 0 -1 0 7 0 
262 0 0 0 0 0 -1 0 7 0 
263 0 0 0 0 0 -1 0 7 0 
264 0 0 0 0 0 -1 0 7 0 
