#Description#
#FrameIndex, index_x, index_y, Features, Sammed Features#
180 92 98 10 10 
181 99 97 9 9 
182 99 98 10 10 
183 95 95 9 9 
184 96 96 10 10 
185 98 95 9 9 
186 98 94 9 9 
187 97 95 10 10 
188 99 96 10 10 
189 97 94 9 9 
190 98 96 10 10 
191 98 95 10 10 
192 99 94 10 10 
193 98 93 10 10 
194 99 93 10 10 
195 99 93 10 10 
196 99 92 10 10 
197 101 92 11 11 
198 99 96 10 10 
199 99 95 11 11 
200 100 94 12 12 
201 96 95 10 10 
202 95 96 10 10 
203 96 97 10 10 
204 96 98 10 10 
205 98 97 11 11 
206 96 98 10 10 
207 98 96 11 11 
208 96 98 10 10 
209 96 98 10 10 
210 96 97 10 10 
211 96 97 10 10 
212 99 95 11 11 
213 98 96 10 10 
214 97 94 10 10 
215 97 94 10 10 
216 101 97 7 7 
216 97 93 4 4 
218 0 0 0 0 
219 0 0 0 0 
219 0 0 0 0 
220 0 0 0 0 
222 0 0 0 0 
222 0 0 0 0 
224 0 0 0 0 
225 0 0 0 0 
225 0 0 0 0 
226 0 0 0 0 
228 0 0 0 0 
228 0 0 0 0 
230 0 0 0 0 
231 0 0 0 0 
231 0 0 0 0 
233 0 0 0 0 
234 0 0 0 0 
235 0 0 0 0 
236 0 0 0 0 
236 0 0 0 0 
238 0 0 0 0 
239 0 0 0 0 
239 0 0 0 0 
240 0 0 0 0 
242 0 0 0 0 
242 0 0 0 0 
244 0 0 0 0 
245 0 0 1 0 
246 99 93 4 4 
247 99 97 7 7 
248 101 97 7 7 
249 100 99 5 5 
250 104 91 5 5 
251 104 92 5 5 
251 104 89 4 4 
253 97 95 4 4 
254 100 92 5 5 
255 97 95 4 4 
256 102 89 4 4 
257 91 98 4 4 
257 97 95 4 4 
259 98 99 5 5 
260 97 93 2 2 
260 100 92 2 2 
262 99 85 2 2 
263 99 78 2 2 
263 0 0 2 0 
265 0 0 1 0 
266 0 0 1 0 
266 0 0 0 0 
268 0 0 0 0 
269 0 0 0 0 
269 0 0 0 0 
271 0 0 0 0 
272 0 0 0 0 
272 0 0 0 0 
274 0 0 1 0 
275 0 0 0 0 
275 0 0 0 0 
276 0 0 0 0 
278 0 0 0 0 
278 0 0 0 0 
279 0 0 0 0 
281 0 0 0 0 
281 0 0 0 0 
283 0 0 1 0 
284 0 0 1 0 
285 0 0 0 0 
286 0 0 1 0 
286 0 0 0 0 
287 0 0 1 0 
289 0 0 1 0 
289 0 0 0 0 
291 0 0 1 0 
292 0 0 0 0 
292 0 0 0 0 
294 0 0 1 0 
295 0 0 1 0 
295 0 0 1 0 
297 0 0 1 0 
298 0 0 0 0 
298 0 0 0 0 
300 0 0 0 0 
301 0 0 0 0 
301 0 0 0 0 
303 0 0 0 0 
304 0 0 0 0 
304 0 0 0 0 
306 0 0 0 0 
307 0 0 0 0 
307 0 0 0 0 
309 0 0 0 0 
310 0 0 0 0 
310 0 0 0 0 
311 0 0 0 0 
313 0 0 0 0 
313 0 0 0 0 
315 0 0 0 0 
316 0 0 0 0 
316 0 0 0 0 
317 0 0 0 0 
319 0 0 0 0 
319 0 0 0 0 
321 0 0 0 0 
322 0 0 0 0 
322 0 0 0 0 
324 0 0 0 0 
325 0 0 0 0 
325 0 0 0 0 
327 0 0 0 0 
328 0 0 0 0 
328 0 0 0 0 
330 0 0 0 0 
331 0 0 0 0 
331 0 0 0 0 
333 0 0 0 0 
334 0 0 0 0 
334 0 0 0 0 
336 0 0 0 0 
337 0 0 0 0 
337 0 0 0 0 
339 0 0 0 0 
340 0 0 0 0 
341 0 0 0 0 
342 0 0 0 0 
343 0 0 0 0 
343 0 0 0 0 
345 0 0 0 0 
