#Description#
#FrameIndex, index_x, index_y, Features, Sammed Features, End Contrast, End Energie#
-8.4215e+008 695 489 8 8 10 0 
-8.4215e+008 698 474 8 8 10 0 
-8.4215e+008 697 458 8 8 10 0 
-8.4215e+008 696 449 8 8 10 0 
-8.4215e+008 695 431 8 8 10 0 
-8.4215e+008 700 416 8 8 10 0 
-8.4215e+008 804 437 9 9 10 0 
-8.4215e+008 699 340 8 8 11.5 439271 
-8.4215e+008 697 304 8 8 11.5 439271 
-8.4215e+008 795 313 9 9 11.5 439271 
-8.4215e+008 694 282 8 8 11.5 439271 
-8.4215e+008 793 304 9 9 11.5 439271 
-8.4215e+008 689 282 8 8 11.5 439271 
-8.4215e+008 617 258 7 7 11.5 439271 
-8.4215e+008 682 294 8 8 11.5 439271 
-8.4215e+008 681 306 8 8 11.5 439271 
-8.4215e+008 776 358 9 9 11.5 439271 
-8.4215e+008 538 286 6 6 11.5 439271 
-8.4215e+008 663 384 8 8 11.5 439271 
-8.4215e+008 660 400 8 8 11.5 439271 
-8.4215e+008 660 423 8 8 11.5 439271 
-8.4215e+008 657 451 8 8 11.5 439271 
-8.4215e+008 653 471 8 8 11.5 439271 
-8.4215e+008 657 511 8 8 11.5 439271 
-8.4215e+008 655 528 8 8 11.5 439271 
-8.4215e+008 657 552 8 8 11.5 439271 
-8.4215e+008 655 584 8 8 11.5 439271 
-8.4215e+008 655 615 8 8 11.5 439271 
-8.4215e+008 657 631 8 8 11.5 439271 
-8.4215e+008 557 594 7 7 11.5 439271 
-8.4215e+008 658 696 8 8 11.5 439271 
-8.4215e+008 554 629 7 7 11.5 439271 
-8.4215e+008 552 645 7 7 11.5 439271 
-8.4215e+008 490 555 6 6 11.5 439271 
-8.4215e+008 554 646 7 7 11.5 439271 
-8.4215e+008 656 718 8 8 11.5 439271 
-8.4215e+008 549 626 7 7 11.5 439271 
-8.4215e+008 543 619 7 7 11.5 439271 
-8.4215e+008 622 700 8 8 11.5 439271 
-8.4215e+008 500 615 7 7 11.5 439271 
-8.4215e+008 477 613 7 7 11.5 439271 
-8.4215e+008 491 610 7 7 11.5 439271 
-8.4215e+008 471 609 7 7 11.5 439271 
-8.4215e+008 570 772 9 9 11.5 439271 
-8.4215e+008 437 609 7 7 11.5 439271 
-8.4215e+008 422 609 7 7 11.5 439271 
-8.4215e+008 409 611 7 7 11.5 439271 
-8.4215e+008 387 616 7 7 11.5 439271 
-8.4215e+008 398 707 8 8 11.5 384509 
-8.4215e+008 383 706 8 8 11.5 381450 
-8.4215e+008 344 616 7 7 11.5 381450 
-8.4215e+008 304 538 6 6 11.5 381450 
-8.4215e+008 322 613 7 7 11.5 381450 
-8.4215e+008 308 610 7 7 11.5 381450 
-8.4215e+008 273 537 6 6 11.5 381450 
-8.4215e+008 288 616 7 7 11.5 370074 
-8.4215e+008 256 543 6 6 11.5 370074 
-8.4215e+008 256 545 6 6 11.5 370074 
-8.4215e+008 256 544 6 6 11.5 370074 
-8.4215e+008 256 544 6 6 11.5 370074 
-8.4215e+008 256 544 6 6 11.5 370074 
-8.4215e+008 279 622 7 7 11.5 370074 
-8.4215e+008 289 623 7 7 11.5 370074 
-8.4215e+008 347 716 8 8 11.5 370074 
-8.4215e+008 369 719 8 8 11.5 370074 
-8.4215e+008 360 627 7 7 11.5 370074 
-8.4215e+008 375 625 7 7 11.5 370074 
-8.4215e+008 417 622 7 7 11.5 370074 
-8.4215e+008 466 713 8 8 11.5 370074 
-8.4215e+008 479 714 8 8 11.5 370074 
-8.4215e+008 494 717 8 8 11.5 370074 
-8.4215e+008 418 633 7 7 11.5 370074 
-8.4215e+008 416 632 7 7 11.5 370074 
-8.4215e+008 499 716 8 8 11.5 370074 
-8.4215e+008 504 716 8 8 11.5 370074 
-8.4215e+008 519 718 8 8 11.5 370074 
-8.4215e+008 549 723 8 8 11.5 370074 
-8.4215e+008 652 803 9 9 11.5 370074 
-8.4215e+008 594 728 8 8 11.5 370074 
-8.4215e+008 572 639 7 7 11.5 370074 
-8.4215e+008 742 812 9 9 11.5 370074 
-8.4215e+008 760 812 9 9 11.5 370074 
-8.4215e+008 571 651 7 7 11.5 370074 
-8.4215e+008 777 819 9 9 11.5 370074 
-8.4215e+008 588 653 7 7 11.5 370074 
-8.4215e+008 648 641 7 7 11.5 370074 
-8.4215e+008 916 800 9 9 11.5 370074 
-8.4215e+008 937 799 9 9 11.5 370074 
-8.4215e+008 952 800 9 9 11.5 370074 
-8.4215e+008 854 723 8 8 11.5 370074 
-8.4215e+008 990 800 9 9 11.5 370074 
-8.4215e+008 1005 798 9 9 11.5 370074 
-8.4215e+008 894 719 8 8 11.5 370074 
-8.4215e+008 783 634 7 7 11.5 370074 
-8.4215e+008 796 634 7 7 11.5 370074 
-8.4215e+008 800 637 7 7 11.5 370074 
-8.4215e+008 1041 801 9 9 11.5 370074 
-8.4215e+008 945 724 8 8 11.5 370074 
-8.4215e+008 1051 798 9 9 11.5 370074 
-8.4215e+008 951 720 8 8 11.5 370074 
-8.4215e+008 960 719 8 8 11.5 370074 
-8.4215e+008 822 632 7 7 12 453610 
-8.4215e+008 965 717 8 8 12 453610 
-8.4215e+008 959 717 8 8 12 453610 
-8.4215e+008 1047 795 9 9 12 453610 
-8.4215e+008 929 718 8 8 12 453610 
-8.4215e+008 864 713 8 8 12 453610 
-8.4215e+008 968 801 9 9 12 453610 
-8.4215e+008 817 716 8 8 12 453610 
-8.4215e+008 816 722 8 8 12 453610 
-8.4215e+008 667 636 7 7 12 453610 
-8.4215e+008 857 797 9 9 12 453610 
-8.4215e+008 719 711 8 8 12 453610 
-8.4215e+008 711 718 8 8 12 453610 
-8.4215e+008 516 543 6 6 12 453610 
-8.4215e+008 668 722 8 8 12 453610 
-8.4215e+008 657 717 8 8 12 453610 
-8.4215e+008 655 717 8 8 12 453610 
-8.4215e+008 656 718 8 8 12 453610 
-8.4215e+008 550 636 7 7 12 453610 
-8.4215e+008 714 807 9 9 12 453610 
-8.4215e+008 713 810 9 9 12 453610 
-8.4215e+008 649 728 8 8 12 453610 
-8.4215e+008 650 730 8 8 12 453610 
-8.4215e+008 658 717 8 8 12 453610 
-8.4215e+008 547 632 8 7 12 453610 
-8.4215e+008 648 714 9 8 12 453610 
-8.4215e+008 646 714 9 8 12 453610 
-8.4215e+008 644 705 9 8 12 453610 
-8.4215e+008 535 620 7 7 12 453610 
-8.4215e+008 529 615 7 7 12 453610 
-8.4215e+008 530 609 7 7 12 453610 
-8.4215e+008 535 610 7 7 12 453610 
-8.4215e+008 536 619 8 7 12 453610 
-8.4215e+008 535 625 7 7 12 453610 
-8.4215e+008 531 624 8 7 12 453610 
-8.4215e+008 529 627 8 7 12 453610 
-8.4215e+008 521 638 7 7 12 453610 
-8.4215e+008 514 642 8 7 12 453610 
-8.4215e+008 510 660 8 7 12 453610 
-8.4215e+008 505 666 8 7 12 453610 
-8.4215e+008 600 749 8 8 12 453610 
-8.4215e+008 496 686 7 7 12 453610 
-8.4215e+008 485 700 7 7 12 453610 
-8.4215e+008 484 704 7 7 12 453610 
-8.4215e+008 477 705 7 7 12 453610 
-8.4215e+008 377 627 6 6 12 453610 
-8.4215e+008 466 706 7 7 12 453610 
-8.4215e+008 461 707 7 7 12 453610 
-8.4215e+008 448 718 7 7 12 453610 
-8.4215e+008 446 717 7 7 12 453610 
-8.4215e+008 446 716 7 7 12 453610 
-8.4215e+008 355 637 6 6 12 453610 
-8.4215e+008 538 795 8 8 12 453610 
-8.4215e+008 459 713 7 7 12 453610 
-8.4215e+008 563 792 8 8 12 453610 
-8.4215e+008 481 703 7 7 12 453610 
-8.4215e+008 398 615 6 6 12 453610 
-8.4215e+008 500 688 7 7 12 453610 
-8.4215e+008 498 681 7 7 12 453610 
-8.4215e+008 504 684 7 7 12 453610 
-8.4215e+008 505 684 7 7 12 453610 
-8.4215e+008 512 651 7 7 13.5 901296 
-8.4215e+008 514 639 7 7 13.5 901296 
-8.4215e+008 520 618 7 7 18 656972 
-8.4215e+008 733 759 9 9 18 623741 
-8.4215e+008 637 685 8 8 18 596696 
-8.4215e+008 640 677 8 8 18 571441 
-8.4215e+008 542 596 7 7 18 566965 
-8.4215e+008 757 727 9 9 18 515501 
-8.4215e+008 600 568 7 7 18 491860 
-8.4215e+008 603 572 7 7 18 472483 
-8.4215e+008 613 574 7 7 18 417850 
-8.4215e+008 721 640 8 8 18 417850 
-8.4215e+008 687 661 8 8 18 368941 
-8.4215e+008 789 723 9 9 18 338891 
-8.4215e+008 619 575 7 7 18 338891 
-8.4215e+008 616 585 7 7 18 338891 
-8.4215e+008 514 513 6 6 17.5 304140 
-8.4215e+008 718 665 8 8 17.5 304140 
-8.4215e+008 511 516 6 6 16.5 289868 
-8.4215e+008 510 518 6 6 15.5 300721 
-8.4215e+008 610 597 7 7 15.5 300721 
-8.4215e+008 515 516 6 6 14.5 289216 
-8.4215e+008 690 683 8 8 13.5 300918 
-8.4215e+008 590 603 7 7 13.5 300918 
-8.4215e+008 588 603 7 7 13.5 300918 
-8.4215e+008 521 517 6 6 13.5 300918 
-8.4215e+008 525 519 6 6 12.5 271499 
-8.4215e+008 594 610 7 7 11.5 304191 
-8.4215e+008 695 689 8 8 11.5 304191 
-8.4215e+008 595 614 7 7 11.5 304191 
-8.4215e+008 596 622 7 7 11 282513 
-8.4215e+008 526 537 6 6 11 282513 
-8.4215e+008 526 543 6 6 10.5 268527 
-8.4215e+008 524 547 6 6 9.5 276740 
-8.4215e+008 526 548 6 6 9 291707 
-8.4215e+008 599 641 7 7 8.5 297826 
-8.4215e+008 598 647 7 7 8.5 297826 
-8.4215e+008 600 647 8 7 8.5 308171 
-8.4215e+008 596 647 8 7 8.5 308171 
-8.4215e+008 596 644 8 7 8.5 308171 
-8.4215e+008 597 642 9 7 8.5 308171 
-8.4215e+008 598 637 8 7 8.5 308171 
-8.4215e+008 598 630 8 7 8.5 308171 
-8.4215e+008 601 629 8 7 8.5 308171 
-8.4215e+008 602 629 8 7 8.5 308171 
-8.4215e+008 528 536 7 6 8.5 308171 
-8.4215e+008 595 624 8 7 8.5 308171 
-8.4215e+008 592 613 8 7 8.5 308171 
-8.4215e+008 664 677 9 8 8.5 308171 
-8.4215e+008 693 682 9 8 8.5 308171 
-8.4215e+008 587 602 8 7 8.5 308171 
-8.4215e+008 585 600 8 7 8.5 308171 
-8.4215e+008 692 692 10 8 8.5 308171 
-8.4215e+008 582 594 8 7 8.5 308171 
-8.4215e+008 682 679 8 8 8.5 308171 
-8.4215e+008 686 681 8 8 8.5 308171 
-8.4215e+008 683 681 8 8 8.5 308171 
-8.4215e+008 681 677 8 8 8.5 308171 
-8.4215e+008 611 595 7 7 8.5 308171 
-8.4215e+008 569 609 7 7 8.5 308171 
-8.4215e+008 672 687 8 8 8.5 308171 
-8.4215e+008 674 684 8 8 8.5 308171 
-8.4215e+008 670 682 8 8 8.5 308171 
-8.4215e+008 667 679 8 8 8.5 308171 
-8.4215e+008 666 675 8 8 8.5 308171 
-8.4215e+008 765 744 9 9 8.5 308171 
-8.4215e+008 669 679 8 8 8.5 308171 
-8.4215e+008 566 601 7 7 8.5 308171 
-8.4215e+008 667 684 8 8 8.5 308171 
-8.4215e+008 670 688 8 8 8.5 308171 
-8.4215e+008 665 685 8 8 8.5 308171 
-8.4215e+008 572 619 7 7 8.5 308171 
-8.4215e+008 683 720 8 8 8.5 308171 
-8.4215e+008 584 665 7 7 8.5 308171 
-8.4215e+008 584 694 7 7 8.5 308171 
-8.4215e+008 675 868 8 8 8.5 308171 
-8.4215e+008 658 1073 8 8 8.5 308171 
-8.4215e+008 749 1224 9 9 8.5 308171 
-8.4215e+008 658 1129 8 8 8.5 308171 
-8.4215e+008 679 1246 8 8 7.5 223646 
-8.4215e+008 681 1325 8 8 7 169216 
-8.4215e+008 681 1325 8 8 7 169216 
-8.4215e+008 681 1325 8 8 7 169216 
-8.4215e+008 681 1325 8 8 7 169216 
-8.4215e+008 681 1325 8 8 7 169216 
-8.4215e+008 681 1325 8 8 7 169216 
-8.4215e+008 681 1325 8 8 7 169216 
-8.4215e+008 681 1325 8 8 7 169216 
-8.4215e+008 681 1325 8 8 7 169216 
-8.4215e+008 681 1325 8 8 7 169216 
-8.4215e+008 681 1325 8 8 7 169216 
-8.4215e+008 681 1325 8 8 7 169216 
-8.4215e+008 681 1325 8 8 7 169216 
-8.4215e+008 681 1325 8 8 7 169216 
-8.4215e+008 681 1325 8 8 7 169216 
-8.4215e+008 681 1325 8 8 7 169216 
-8.4215e+008 681 1325 8 8 7 169216 
-8.4215e+008 681 1325 8 8 7 169216 
-8.4215e+008 681 1325 8 8 7 169216 
-8.4215e+008 681 1325 8 8 7 169216 
-8.4215e+008 681 1325 8 8 7 169216 
-8.4215e+008 681 1325 8 8 7 169216 
-8.4215e+008 681 1325 8 8 7 169216 
-8.4215e+008 681 1325 8 8 7 169216 
-8.4215e+008 681 1325 8 8 7 169216 
-8.4215e+008 681 1325 8 8 7 169216 
-8.4215e+008 681 1325 8 8 7 169216 
-8.4215e+008 681 1325 8 8 7 169216 
-8.4215e+008 681 1325 8 8 7 169216 
-8.4215e+008 681 1325 8 8 7 169216 
-8.4215e+008 681 1325 8 8 7 169216 
-8.4215e+008 681 1325 8 8 7 169216 
-8.4215e+008 681 1325 8 8 7 169216 
-8.4215e+008 681 1325 8 8 7 169216 
-8.4215e+008 681 1325 8 8 7 169216 
